所在地区,用户数量,经纬度
内蒙古锡林郭勒盟,4,"116.048222,43.933454"
江西景德镇,9,"117.178419,29.268835"
陕西商洛,50,"109.940477,33.870422"
山西吕梁,36,"111.144319,37.518314"
广东云浮,2,"112.044491,22.915094"
广东汕尾,18,"115.375278,22.786211"
上海青浦区,8,"121.124178,31.150681"
上海杨浦区,11,"121.526077,31.259541"
广东肇庆,21,"112.465091,23.047191"
广东韶关,19,"113.597522,24.810403"
上海奉贤区,16,"121.474042,30.917795"
内蒙古乌海,7,"106.794249,39.655388"
辽宁辽阳,24,"123.236944,41.267244"
云南大理,12,"100.267638,25.606486"
辽宁抚顺,8,"123.957208,41.880872"
黑龙江鸡西,2,"130.969333,45.295075"
广东茂名,30,"110.925456,21.662999"
西藏拉萨,11,"91.140856,29.645554"
贵州黔东南,7,"107.982859,26.583442"
陕西汉中,9,"107.023323,33.06748"
甘肃陇南,12,"104.921841,33.400684"
云南玉溪,15,"102.546543,24.352036"
河南三门峡,8,"111.200135,34.772493"
陕西安康,12,"109.029022,32.684714"
黑龙江七台河,12,"131.003138,45.771726"
上海崇明县,4,"121.397417,31.623587"
重庆奉节县,10,"109.463987,31.018498"
辽宁葫芦岛,13,"120.836932,40.711052"
河南济源,16,"112.602344,35.06903"
河南开封,19,"114.307581,34.797239"
天津津南区,9,"117.391976,38.984526"
吉林白山,6,"126.423587,41.939994"
黑龙江双鸭山,14,"131.159133,46.646508"
河南安阳,13,"114.392392,36.097577"
上海嘉定区,17,"121.2653,31.375602"
重庆潼南区,9,"105.840556,30.191013"
湖北鄂州,10,"114.894843,30.39194"
上海卢湾区,7,"121.46924,31.22986"
黑龙江佳木斯,21,"130.318917,46.799922"
香港屯门区,10,"114.163825,22.276284"
安徽黄山,11,"118.337481,29.714655"
台湾台中市,4,"121.508903,25.044319"
贵州毕节,5,"105.283992,27.302589"
四川攀枝花,7,"101.718637,26.582347"
甘肃定西,6,"104.626282,35.580662"
河南鹤壁,1,"114.297272,35.747225"
湖北荆门,12,"112.199265,31.035423"
福建漳州,15,"117.647481,24.512948"
甘肃临夏,9,"103.210538,35.601182"
重庆南川区,5,"107.099266,29.157891"
辽宁本溪,10,"123.766485,41.294175"
重庆北碚区,6,"106.445122,29.822616"
吉林延边朝鲜族自治州,4,"129.508946,42.891253"
山西阳泉,22,"113.580519,37.856971"
海外卢森堡,1,"104.012093,26.80443"
辽宁鞍山,8,"122.994329,41.108647"
山西晋城,5,"112.851831,35.490701"
新疆哈密,3,"93.514916,42.818501"
广西防城港,7,"108.353846,21.68686"
青海果洛,2,"100.244808,34.471431"
广东揭阳,12,"116.372831,23.549993"
新疆吐鲁番,2,"89.189655,42.951384"
北京门头沟区,10,"116.102009,39.940646"
云南普洱,4,"100.966512,22.825065"
四川阿坝,1,"102.224653,31.899413"
云南西双版纳,3,"100.797777,22.007351"
湖北随州,3,"113.382458,31.690215"
河北承德,14,"117.96241,40.954071"
重庆巫山县,4,"109.879153,31.074834"
重庆长寿区,2,"107.081283,29.857996"
内蒙古通辽,7,"122.243444,43.65289"
内蒙古兴安盟,1,"122.067042,46.077561"
江西萍乡,10,"113.854556,27.622768"
重庆开州区,2,"108.393143,31.1607"
重庆九龙坡区,22,"106.53192,29.51419"
甘肃平凉,3,"106.66524,35.543051"
黑龙江伊春,10,"128.841147,47.727536"
西藏日喀则,11,"88.880583,29.266869"
吉林四平,3,"124.350398,43.166419"
西藏那曲,3,"92.051239,31.476202"
四川巴中,3,"106.747477,31.867903"
内蒙古乌兰察布市,5,"113.132585,40.994785"
湖南湘潭,17,"112.944049,27.829738"
湖南常德,29,"111.698497,29.031673"
香港东区,4,"114.163825,22.276284"
黑龙江黑河,13,"127.52856,50.245329"
香港沙田区,1,"114.163825,22.276284"
云南德宏,5,"98.584895,24.433353"
广西百色,10,"106.618201,23.902333"
云南怒江,4,"98.853097,25.852547"
重庆云阳县,4,"108.697324,30.930613"
重庆江津区,5,"106.259281,29.290069"
广西贵港,15,"109.598926,23.11153"
重庆铜梁区,5,"106.056404,29.844811"
甘肃天水,9,"105.724947,34.580863"
宁夏中卫,8,"105.196902,37.499972"
新疆阿勒泰,3,"88.141253,47.844924"
辽宁朝阳,43,"120.389862,41.497767"
陕西铜川,4,"108.945233,34.896756"
甘肃酒泉,9,"98.494483,39.73241"
天津东丽区,1,"117.314324,39.086569"
辽宁阜新,4,"121.670323,42.021619"
天津河东区,6,"117.251587,39.128291"
湖南娄底,7,"111.993497,27.700062"
重庆荣昌区,1,"105.594623,29.405002"
香港观塘区,1,"114.2306041718,22.3086317787"
重庆万盛区,1,"106.651362,29.028067"
上海闸北区,3,"121.459384,31.247105"
云南临沧,20,"100.079583,23.877573"
湖北仙桃,3,"113.453974,30.364953"
安徽宣城,2,"118.758816,30.940718"
青海海南,1,"101.780199,36.620901"
澳门路环,1,"113.556977,22.143803"
山西忻州,1,"112.734174,38.416663"
重庆双桥区,2,"105.721733,29.707032"
宁夏固原,2,"106.24261,36.015855"
西藏昌都,2,"97.17202,31.140969"
新疆克孜勒苏,2,"76.167819,39.714526"
澳门圣安多尼堂区,3,"113.546715,22.19795"
陕西延安,1,"109.489727,36.585455"
