Excel文件名称		时间		功率		风速
201505.xls	Sheet10		0.6875		164.0		11.1
201505.xls	Sheet10		0.447916666666667		163.0		12.8
201505.xls	Sheet10		0.697916666666667		165.0		11.7
201505.xls	Sheet10		0.4583333333333333		164.0		12.7
201505.xls	Sheet10		0.708333333333333		165.0		11.2
201505.xls	Sheet10		0.46875		163.0		11.4
201505.xls	Sheet10		0.71875		162.0		11.2
201505.xls	Sheet10		0.4791666666666667		163.0		11.2
201505.xls	Sheet10		0.729166666666667		162.0		11.3
201505.xls	Sheet10		0.75		163.0		11.5
201505.xls	Sheet11		0.5104166666666666		163.0		11.7
201505.xls	Sheet11		0.520833333333333		164.0		11.6
201505.xls	Sheet11		0.53125		165.0		11.4
201505.xls	Sheet11		0.5729166666666666		161.0		11.0
201505.xls	Sheet11		0.364583333333333		161.0		11.8
201505.xls	Sheet11		0.625		162.0		11.2
201505.xls	Sheet11		0.385416666666667		163.0		11.3
201505.xls	Sheet11		0.395833333333333		164.0		11.2
201505.xls	Sheet11		0.40625		164.0		11.5
201505.xls	Sheet11		0.416666666666667		165.0		11.2
201505.xls	Sheet11		0.4375		162.0		11.4
